id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
bb0a6feb-e6ab-4a5f-a809-228b5558c415;80c09810-7a89-4c4f-abc5-8f59036cd080;home_review_routine_click;engagement;"{""location"":""home""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 10:05:48.117486+00
d7f95853-ca35-4717-81cf-bdde69a85a3b;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:19:25.192606+00
d29f4f89-8068-439b-9965-d4d3ef948594;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:19:38.259779+00
e4ea78f3-29b0-4308-b565-d444429d992a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:20:00.339572+00
30a0f080-0997-42b9-94e7-98c355af2f67;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":77,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto"",""scanMode"":""detailed""}";/upload;https://checkout.stripe.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-25 11:51:17.683038+00
de618b11-98d6-4dc0-ba82-c1029f8030d7;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 13:18:22.152663+00
dd6644cc-db14-48ee-beaa-873f879e36c6;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/f2df6da5-aecf-4659-abd4-ae307fa58813""}";/analysis/f2df6da5-aecf-4659-abd4-ae307fa58813;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 13:36:15.349913+00
f5f2abd3-9678-4bdc-ae07-d583cca4f4fd;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 14:52:56.108137+00
eac4412f-e6d7-462c-87ee-b64bdc8aedc0;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 16:08:59.171608+00
fb7dd8c0-a4fb-4f6c-af3c-8d0cfa6245f8;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;http://localhost:8080/compare;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 16:55:42.21183+00
4ec9dd73-0ba7-4e2b-8e8e-f4ea0ebd9699;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 18:33:28.073966+00
18d7c7ba-067d-4fca-b3ed-d94c57180e68;80c09810-7a89-4c4f-abc5-8f59036cd080;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 19:47:32.632712+00
f0b20e63-6f63-4eef-bbdc-fb78d41b2a6e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 19:47:56.29661+00
6b2d7d84-d030-4514-a6e7-857e79e1750d;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 20:51:44.63685+00
23380a48-fee2-4936-968e-b35165fb0300;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:32:52.711528+00
58d4395b-fd00-40ba-8b0b-f7587ae20869;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;home_quick_view_profile;engagement;"{""label"":""View profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:33:17.33377+00
4272b0a6-9e4b-493b-86ea-de53894ec343;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:33:17.359994+00
3d4d154d-631a-416c-889a-62c58de2788e;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:33:25.782372+00
0cf68eb0-8741-485f-937a-96f1d3c1f9c6;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;analysis_rating_selected;feedback;"{""rating"":3}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:06.127431+00
fd72fa54-679a-4d8e-830f-f5eb3dc0358f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_dialog_opened;feedback;"{""rating"":3}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:06.127432+00
e57eb1b5-619e-4d71-80fd-b7f120fa7b36;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;chat_opened;chat;"{""analysisId"":""f7937894-264e-41c2-bcb9-14f9b87992a4"",""source"":""bottom_nav""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:14.547209+00
5537519c-6348-45a8-a58d-7836a8c80832;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;chat_message_sent;chat;"{""analysisId"":""f7937894-264e-41c2-bcb9-14f9b87992a4"",""messageLength"":31,""tier"":""premium""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:34.314981+00
5fecfbe0-a96c-42e7-8511-f0d9fc78904a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:34:48.222811+00
44408389-c005-4a4e-bbe5-3ab86dd07e23;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_widget_opened;feedback;"{""page"":""/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:49.838881+00
08fdb9a1-701b-4c3f-81f6-c52052f3d1b7;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:34:51.982976+00
93609a0c-e24b-4d19-a206-fcde795012b1;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;chat_message_sent;chat;"{""analysisId"":""f7937894-264e-41c2-bcb9-14f9b87992a4"",""messageLength"":34,""tier"":""premium""}";/analysis/f7937894-264e-41c2-bcb9-14f9b87992a4;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:35:10.33097+00
09dff36c-c645-452b-ad98-0a70ba89bb1b;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:35:22.284242+00
f666ee2f-7077-4277-a2d2-89a3e0bd9cff;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 21:35:40.820697+00
15bf8190-5c32-413a-a8df-7495344d2f5c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:35:45.108678+00
6a28f711-279b-487a-b7c9-0f840a92f31f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:35:45.27415+00
bf2744ce-022b-41e6-a662-a3cffa63bbbb;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:36:09.40834+00
566f78fd-7af3-4fab-bdbe-81cad70e933f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:36:51.025516+00
8c95f0c0-ab33-45d5-bea1-c7c901b76ba3;80c09810-7a89-4c4f-abc5-8f59036cd080;home_view_favorites_click;engagement;"{""location"":""home""}";/favorites;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:45:11.395677+00
160fafd6-aa5e-4262-816c-ccc2f74282f1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:45:18.833361+00
f0d8246d-81a6-4db2-bf51-2351c723bc6a;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 21:45:36.206251+00
d1248224-684f-4944-bccf-6209fa4ca315;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:45:36.971486+00
b87cc860-1a5f-440c-a092-59cfbf4fdcc1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/favorites;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:45:42.857083+00
7d56fbeb-6f44-4c16-8da3-f97db3d850a7;2a492020-7e11-4bf2-a028-590b07538859;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 21:46:00.578151+00
91d0efc7-91e2-4140-bf97-e5d6c03cb764;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 21:46:00.574187+00
4e20cc88-d564-49ff-a67f-ebe00c01909d;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:46:01.360939+00
71fe9ebd-3ec8-474d-a389-1faf669a186e;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 21:46:06.798473+00
f4f1365e-46d9-4eee-aca4-016ee0eaf132;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:46:47.534457+00
dbc8febf-94db-473e-86d9-6f63127a7993;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 21:47:04.914632+00
f99381df-5efa-41f8-b345-516f3a4acfce;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:48:09.205445+00
f8b6fc24-1339-45e8-876d-16620ce08bb3;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-25 21:50:30.638303+00
1ed747c5-6753-44ca-8511-e7fa14417f33;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-25 21:50:36.762504+00
50675155-dec9-4ff2-9cce-dcf083134e8b;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";2026-01-25 21:52:23.791469+00
4b19f0c8-7ffc-4ee9-b7f6-e774039619d2;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:52:37.537716+00
d8a51224-7239-4d34-8824-8ca116d38791;2a492020-7e11-4bf2-a028-590b07538859;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:52:40.523526+00
c58f1904-2498-49bc-b755-eeb509046316;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:52:40.53268+00
900c2f36-d06b-4920-8060-98aef0da23f7;2a492020-7e11-4bf2-a028-590b07538859;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:53:19.202276+00
9a972c85-2488-4c77-8b8d-d5cc18c3c5c1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:54:36.412413+00
8c7f7935-107c-4826-ac3d-73a3cc63797c;2a492020-7e11-4bf2-a028-590b07538859;product_analyzed;upload;"{""epiq_score"":34,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto"",""scanMode"":""detailed""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:54:45.560888+00
cdcfaa27-1341-4a9c-a3ea-d97e301ac5c9;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac""}";/analysis/063bfd14-7f27-4bd2-b9d7-222ac05bc0ac;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:54:50.53748+00
d0debc1f-08a7-4cc5-bdbb-4327db63ac98;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:54:52.916557+00
70419b7f-0790-4074-82ca-6bd195b7c4f2;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:54:56.58612+00
2016bed6-d83c-4e1f-87af-062e6797faef;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 21:54:58.75563+00
f165d9bf-1571-4dd1-bb47-190bf3cf75ca;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:56:53.742357+00
e84e9170-1758-4bd3-a29c-0114522212ba;2a492020-7e11-4bf2-a028-590b07538859;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":34}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:56:53.746135+00
541f377b-22e8-429b-9bfc-6fd863296e98;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:57:37.33752+00
7dff6665-b86e-46e4-a943-66ca2660b4d8;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:57:38.609774+00
8bfcc4a3-c092-42e0-9431-e3328effc497;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:57:44.935326+00
09105b0d-a5e8-4dba-8a15-c43dcf74a76b;2a492020-7e11-4bf2-a028-590b07538859;home_review_routine_click;engagement;"{""location"":""home""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 21:57:44.960656+00
fdf6ce3a-3e16-44cf-8360-6a18b99aa92e;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:03:01.816419+00
7bd83492-e9a9-4248-a172-f251f4045306;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:07:41.165227+00
0f3f5403-99e8-4861-9475-ced09cb862f0;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:08:28.767712+00
edbb9363-7854-46e1-aeb9-f22e261b5b10;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 22:10:11.887482+00
bc3b56bb-aeb6-4c45-97e7-d35405528123;80c09810-7a89-4c4f-abc5-8f59036cd080;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""PM""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 22:10:32.659161+00
758ecd7f-aed9-41b4-94a5-bf422d783829;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:10:48.065007+00
a0fd9f6a-b85b-4cf3-a5ef-f9d34399c849;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-25 22:11:24.593215+00
